provider;state;specialty;indicator_value
CAMEDUR;DURAZNO;OBSTETRA PARTERA;3.64
CAMOC;COLONIA;MEDICINA GENERAL;13.54
CAMOC;COLONIA;ODONTOLOGÍA;0.83
CAMOC;COLONIA;ALERGOLOGÍA;0.01
CAMOC;COLONIA;ANESTESIOLOGÍA;1.50
CAMOC;COLONIA;CARDIOLOGÍA;0.59
CAMOC;COLONIA;CIRUGÍA GENERAL;2.91
CAMOC;COLONIA;CIRUGÍA VASCULAR PERIFÉRICA;0.01
CAMOC;COLONIA;DERMATOLOGÍA;0.13
CAMOC;COLONIA;DIABETOLOGÍA;0.42
CAMOC;COLONIA;ENDOCRINOLOGÍA;0.09
CAMOC;COLONIA;ENFERMEDADES INFECCIOSAS;0.52
CAMOC;COLONIA;FISIATRÍA;0.14
CAMOC;COLONIA;GASTROENTEROLOGÍA;0.33
CAMOC;COLONIA;GERIATRÍA;0.85
CAMOC;COLONIA;GINECOTOCOLOGÍA;2.54
CAMOC;COLONIA;HEMATOLOGÍA;0.85
CAMOC;COLONIA;MEDICINA INTENSIVA;3.19
CAMOC;COLONIA;MEDICINA INTERNA;0.06
CAMOC;COLONIA;NEFROLOGÍA;1.90
CAMOC;COLONIA;NEONATOLOGÍA;0.00
CAMOC;COLONIA;NEUMOLOGÍA;0.02
CAMOC;COLONIA;NEUROCIRUGÍA;0.00
CAMOC;COLONIA;NEUROLOGÍA;0.19
CAMOC;COLONIA;NEUROPEDIATRÍA;0.06
CAMOC;COLONIA;OFTALMOLOGÍA;0.87
CAMOC;COLONIA;ONCOLOGÍA MÉDICA;0.96
CAMOC;COLONIA;TRAUMATOLOGÍA;0.68
CAMOC;COLONIA;OTORRINOLARINGOLOGÍA;0.58
CAMOC;COLONIA;PEDIATRÍA;25.95
CAMOC;COLONIA;PSIQUIATRÍA;0.89
CAMOC;COLONIA;PSIQUIATRÍA PEDIÁTRICA;0.34
CAMOC;COLONIA;REUMATOLOGÍA;0.05
CAMOC;COLONIA;UROLOGÍA;0.46
CAMOC;COLONIA;FISIOTERAPÍA;0.00
CAMOC;COLONIA;FONOAUDIOLOGÍA;0.10
CAMOC;COLONIA;NUTRICIÓN;0.52
CAMOC;COLONIA;PSICOLOGÍA;0.27
CAMOC;COLONIA;TRABAJO SOCIAL;0.00
CAMOC;COLONIA;OBSTETRA PARTERA;2.00
CAMS;SORIANO;MEDICINA GENERAL;12.50
CAMS;SORIANO;ODONTOLOGÍA;0.91
CAMS;SORIANO;ANESTESIOLOGÍA;1.39
CAMS;SORIANO;CARDIOLOGÍA;1.05
CAMS;SORIANO;CIRUGÍA GENERAL;1.91
CAMS;SORIANO;CIRUGÍA PEDIÁTRICA;0.03
CAMS;SORIANO;CIRUGÍA PLÁSTICA;0.29
CAMS;SORIANO;CIRUGÍA VASCULAR PERIFÉRICA;0.01
CAMS;SORIANO;CUIDADOS PALIATIVOS DEL ADULTO;0.01
CAMS;SORIANO;DERMATOLOGÍA;0.09
CAMS;SORIANO;DIABETOLOGÍA;0.04
CAMS;SORIANO;ENDOCRINOLOGÍA;0.15
CAMS;SORIANO;ENDOSCOPÍA DIGESTIVA;0.00
CAMS;SORIANO;ENFERMEDADES INFECCIOSAS;0.08
CAMS;SORIANO;FISIATRÍA;0.27
CAMS;SORIANO;GASTROENTEROLOGÍA;0.56
CAMS;SORIANO;GERIATRÍA;0.24
CAMS;SORIANO;GINECOTOCOLOGÍA;4.88
CAMS;SORIANO;HEMATOLOGÍA;0.10
CAMS;SORIANO;MEDICINA FAMILIAR Y COMUNITARIA;0.23
CAMS;SORIANO;MEDICINA INTENSIVA;1.34
CAMS;SORIANO;MEDICINA INTERNA;1.85
CAMS;SORIANO;NEFROLOGÍA;0.59
CAMS;SORIANO;NEONATOLOGÍA;61.72
CAMS;SORIANO;NEUMOLOGÍA;0.06
CAMS;SORIANO;NEUROCIRUGÍA;0.00
CAMS;SORIANO;NEUROLOGÍA;0.09
CAMS;SORIANO;NEUROPEDIATRÍA;0.08
CAMS;SORIANO;OFTALMOLOGÍA;0.50
CAMS;SORIANO;ONCOLOGÍA MÉDICA;0.17
CAMS;SORIANO;TRAUMATOLOGÍA;0.83
CAMS;SORIANO;OTORRINOLARINGOLOGÍA;0.41
CAMS;SORIANO;PEDIATRÍA;22.68
CAMS;SORIANO;PSICOTERAPIA PSICOANALÍTICA;0.35
CAMS;SORIANO;PSIQUIATRÍA;1.24
CAMS;SORIANO;PSIQUIATRÍA PEDIÁTRICA;0.48
CAMS;SORIANO;REUMATOLOGÍA;0.00
CAMS;SORIANO;UROLOGÍA;0.85
CAMS;SORIANO;FISIOTERAPÍA;5.08
CAMS;SORIANO;FONOAUDIOLOGÍA;0.15
CAMS;SORIANO;NUTRICIÓN;3.97
CAMS;SORIANO;PSICOLOGÍA;0.78
CAMS;SORIANO;PSICOMOTRICIDAD;0.16
CAMS;SORIANO;TRABAJO SOCIAL;0.44
CAMS;SORIANO;OBSTETRA PARTERA;3.49
CAMY;RÍO NEGRO;MEDICINA GENERAL;8.35
CAMY;RÍO NEGRO;ALERGOLOGÍA;0.19
CAMY;RÍO NEGRO;ANESTESIOLOGÍA;2.23
CAMY;RÍO NEGRO;CARDIOLOGÍA;1.23
CAMY;RÍO NEGRO;CIRUGÍA GENERAL;1.80
CAMY;RÍO NEGRO;DERMATOLOGÍA;0.19
CAMY;RÍO NEGRO;ENDOCRINOLOGÍA;1.19
CAMY;RÍO NEGRO;GASTROENTEROLOGÍA;0.09
CAMY;RÍO NEGRO;GINECOTOCOLOGÍA;12.30
CAMY;RÍO NEGRO;HEMATOLOGÍA;0.03
CAMY;RÍO NEGRO;MEDICINA FAMILIAR Y COMUNITARIA;2.18
CAMY;RÍO NEGRO;MEDICINA INTENSIVA;6.51
CAMY;RÍO NEGRO;MEDICINA INTERNA;4.36
CAMY;RÍO NEGRO;NEUROLOGÍA;0.05
CAMY;RÍO NEGRO;OFTALMOLOGÍA;0.70
CAMY;RÍO NEGRO;ONCOLOGÍA MÉDICA;0.04
CAMY;RÍO NEGRO;TRAUMATOLOGÍA;2.79
CAMY;RÍO NEGRO;OTORRINOLARINGOLOGÍA;0.15
CAMY;RÍO NEGRO;PEDIATRÍA;11.04
CAMY;RÍO NEGRO;PSIQUIATRÍA;0.91
CAMY;RÍO NEGRO;FISIOTERAPÍA;3.70
CAMY;RÍO NEGRO;FONOAUDIOLOGÍA;0.17
CAMY;RÍO NEGRO;NUTRICIÓN;0.15
CAMY;RÍO NEGRO;PSICOLOGÍA;0.17
CAMY;RÍO NEGRO;OBSTETRA PARTERA;0.51
CASMER;RIVERA;MEDICINA GENERAL;19.76
CASMER;RIVERA;ODONTOLOGÍA;0.77
CASMER;RIVERA;ANESTESIOLOGÍA;0.76
CASMER;RIVERA;CARDIOLOGÍA;1.39
CASMER;RIVERA;CIRUGÍA GENERAL;0.83
CASMER;RIVERA;CIRUGÍA PLÁSTICA;0.33
CASMER;RIVERA;CIRUGÍA VASCULAR PERIFÉRICA;0.11
CASMER;RIVERA;DERMATOLOGÍA;0.11
CASMER;RIVERA;DIABETOLOGÍA;0.13
CASMER;RIVERA;ENDOCRINOLOGÍA;0.12
CASMER;RIVERA;ENFERMEDADES INFECCIOSAS;0.00
CASMER;RIVERA;FISIATRÍA;0.06
CASMER;RIVERA;GASTROENTEROLOGÍA;0.46
CASMER;RIVERA;GERIATRÍA;0.79
CASMER;RIVERA;GINECOTOCOLOGÍA;5.43
CASMER;RIVERA;HEMATOLOGÍA;0.01
CASMER;RIVERA;MEDICINA INTENSIVA;2.40
CASMER;RIVERA;MEDICINA INTERNA;4.83
CASMER;RIVERA;NEFROLOGÍA;0.86
CASMER;RIVERA;NEUMOLOGÍA;0.07
CASMER;RIVERA;NEUROCIRUGÍA;0.07
CASMER;RIVERA;NEUROLOGÍA;0.74
CASMER;RIVERA;NEUROPEDIATRÍA;0.15
CASMER;RIVERA;OFTALMOLOGÍA;0.82
CASMER;RIVERA;ONCOLOGÍA MÉDICA;0.17
CASMER;RIVERA;TRAUMATOLOGÍA;0.82
CASMER;RIVERA;OTORRINOLARINGOLOGÍA;0.61
CASMER;RIVERA;PEDIATRÍA;18.53
CASMER;RIVERA;PSIQUIATRÍA;0.87
CASMER;RIVERA;PSIQUIATRÍA PEDIÁTRICA;0.18
CASMER;RIVERA;REUMATOLOGÍA;0.07
CASMER;RIVERA;UROLOGÍA;0.81
CASMER;RIVERA;NUTRICIÓN;1.68
CASMER;RIVERA;PSICOLOGÍA;1.72
CASMER;RIVERA;PSICOMOTRICIDAD;0.04
CASMER;RIVERA;TRABAJO SOCIAL;0.21
CASMER;RIVERA;OBSTETRA PARTERA;5.12
CASMU;CANELONES;MEDICINA GENERAL;0.00
CASMU;CANELONES;PEDIATRÍA;0.00
CASMU;MALDONADO;TRAUMATOLOGÍA;0.00
CASMU;MONTEVIDEO;MEDICINA GENERAL;2.21
CASMU;MONTEVIDEO;ALERGOLOGÍA;0.00
CASMU;MONTEVIDEO;ANESTESIOLOGÍA;1.55
CASMU;MONTEVIDEO;CARDIOLOGÍA;0.15
CASMU;MONTEVIDEO;CARDIOLOGÍA PEDIÁTRICA;0.00
CASMU;MONTEVIDEO;CIRUGÍA DE TORAX;0.00
CASMU;MONTEVIDEO;CIRUGÍA GENERAL;0.54
CASMU;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;0.00
CASMU;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.00
CASMU;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.00
CASMU;MONTEVIDEO;CUIDADOS PALIATIVOS DEL ADULTO;0.27
CASMU;MONTEVIDEO;DERMATOLOGÍA;0.00
CASMU;MONTEVIDEO;DIABETOLOGÍA;0.00
CASMU;MONTEVIDEO;ENDOCRINOLOGÍA;0.00
CASMU;MONTEVIDEO;ENDOSCOPÍA DIGESTIVA;0.00
CASMU;MONTEVIDEO;ENFERMEDADES INFECCIOSAS;0.07
CASMU;MONTEVIDEO;FISIATRÍA;0.52
CASMU;MONTEVIDEO;GASTROENTEROLOGÍA;0.06
CASMU;MONTEVIDEO;GERIATRÍA;0.28
CASMU;MONTEVIDEO;GINECOTOCOLOGÍA;0.48
CASMU;MONTEVIDEO;HEMATOLOGÍA;0.30
CASMU;MONTEVIDEO;MEDICINA FAMILIAR Y COMUNITARIA;0.79
CASMU;MONTEVIDEO;MEDICINA INTENSIVA;1.93
CASMU;MONTEVIDEO;MEDICINA INTERNA;3.46
CASMU;MONTEVIDEO;NEFROLOGÍA;0.33
CASMU;MONTEVIDEO;NEONATOLOGÍA;110.26
CASMU;MONTEVIDEO;NEUMOLOGÍA;0.17
CASMU;MONTEVIDEO;NEUROCIRUGÍA;0.00
CASMU;MONTEVIDEO;NEUROLOGÍA;0.17
CASMU;MONTEVIDEO;NEUROPEDIATRÍA;0.00
CASMU;MONTEVIDEO;OFTALMOLOGÍA;0.00
CASMU;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.38
CASMU;MONTEVIDEO;ONCOLOGÍA RADIOTERÁPICA;0.00
CASMU;MONTEVIDEO;TRAUMATOLOGÍA;0.91
CASMU;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.00
CASMU;MONTEVIDEO;PEDIATRÍA;7.48
CASMU;MONTEVIDEO;PSIQUIATRÍA;0.35
CASMU;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;0.78
CASMU;MONTEVIDEO;REUMATOLOGÍA;0.00
CASMU;MONTEVIDEO;UROLOGÍA;0.16
CASMU;MONTEVIDEO;UROLOGÍA PEDIÁTRICA;0.00
CASMU;MONTEVIDEO;FISIOTERAPÍA;4.23
CASMU;MONTEVIDEO;FONOAUDIOLOGÍA;0.00
CASMU;MONTEVIDEO;NUTRICIÓN;3.92
CASMU;MONTEVIDEO;PSICOLOGÍA;0.52
CASMU;MONTEVIDEO;TRABAJO SOCIAL;0.13
CASMU;MONTEVIDEO;OBSTETRA PARTERA;0.00
CASMU;SAN JOSÉ;MEDICINA GENERAL;0.00
CIRCULO CATOLICO;CANELONES;MEDICINA GENERAL;11.70
CIRCULO CATOLICO;CANELONES;ODONTOLOGÍA;0.32
CIRCULO CATOLICO;CANELONES;CARDIOLOGÍA;0.00
CIRCULO CATOLICO;CANELONES;CIRUGÍA GENERAL;0.09
CIRCULO CATOLICO;CANELONES;DERMATOLOGÍA;0.08
CIRCULO CATOLICO;CANELONES;DIABETOLOGÍA;0.00
CIRCULO CATOLICO;CANELONES;ENDOCRINOLOGÍA;0.00
CIRCULO CATOLICO;CANELONES;GASTROENTEROLOGÍA;0.03
CIRCULO CATOLICO;CANELONES;GINECOTOCOLOGÍA;0.30
CIRCULO CATOLICO;CANELONES;NEUROCIRUGÍA;0.12
CIRCULO CATOLICO;CANELONES;NEUROLOGÍA;0.10
CIRCULO CATOLICO;CANELONES;OFTALMOLOGÍA;0.06
CIRCULO CATOLICO;CANELONES;TRAUMATOLOGÍA;0.00
CIRCULO CATOLICO;CANELONES;OTORRINOLARINGOLOGÍA;0.04
CIRCULO CATOLICO;CANELONES;PEDIATRÍA;5.20
CIRCULO CATOLICO;CANELONES;PSIQUIATRÍA;0.14
CIRCULO CATOLICO;CANELONES;PSIQUIATRÍA PEDIÁTRICA;0.00
CIRCULO CATOLICO;CANELONES;REUMATOLOGÍA;0.00
CIRCULO CATOLICO;CANELONES;UROLOGÍA;0.00
CIRCULO CATOLICO;CANELONES;FISIOTERAPÍA;0.00
CIRCULO CATOLICO;CANELONES;NUTRICIÓN;0.00
CIRCULO CATOLICO;CANELONES;PSICOLOGÍA;0.18
CIRCULO CATOLICO;COLONIA;MEDICINA GENERAL;19.43
CIRCULO CATOLICO;COLONIA;ODONTOLOGÍA;0.00
CIRCULO CATOLICO;COLONIA;ANESTESIOLOGÍA;2.93
CIRCULO CATOLICO;COLONIA;CARDIOLOGÍA;0.00
CIRCULO CATOLICO;COLONIA;CIRUGÍA GENERAL;3.02
CIRCULO CATOLICO;COLONIA;CIRUGÍA PLÁSTICA;1.54
CIRCULO CATOLICO;COLONIA;DERMATOLOGÍA;1.59
CIRCULO CATOLICO;COLONIA;ENDOCRINOLOGÍA;1.20
CIRCULO CATOLICO;COLONIA;FISIATRÍA;0.02
CIRCULO CATOLICO;COLONIA;GASTROENTEROLOGÍA;0.05
CIRCULO CATOLICO;COLONIA;GERIATRÍA;6.67
CIRCULO CATOLICO;COLONIA;GINECOTOCOLOGÍA;3.23
CIRCULO CATOLICO;COLONIA;HEMATOLOGÍA;0.01
CIRCULO CATOLICO;COLONIA;MEDICINA FAMILIAR Y COMUNITARIA;1.54
CIRCULO CATOLICO;COLONIA;NEUMOLOGÍA;0.03
CIRCULO CATOLICO;COLONIA;NEUROPEDIATRÍA;0.00
CIRCULO CATOLICO;COLONIA;OFTALMOLOGÍA;1.05
CIRCULO CATOLICO;COLONIA;ONCOLOGÍA MÉDICA;0.00
CIRCULO CATOLICO;COLONIA;TRAUMATOLOGÍA;0.02
CIRCULO CATOLICO;COLONIA;OTORRINOLARINGOLOGÍA;0.00
CIRCULO CATOLICO;COLONIA;PEDIATRÍA;6.86
CIRCULO CATOLICO;COLONIA;PSIQUIATRÍA;0.25
CIRCULO CATOLICO;COLONIA;PSIQUIATRÍA PEDIÁTRICA;2.71
CIRCULO CATOLICO;COLONIA;REUMATOLOGÍA;1.54
CIRCULO CATOLICO;COLONIA;UROLOGÍA;0.14
CIRCULO CATOLICO;COLONIA;FISIOTERAPÍA;0.06
CIRCULO CATOLICO;COLONIA;FONOAUDIOLOGÍA;0.06
CIRCULO CATOLICO;COLONIA;NUTRICIÓN;1.91
CIRCULO CATOLICO;COLONIA;PSICOLOGÍA;1.24
CIRCULO CATOLICO;FLORIDA;MEDICINA GENERAL;34.54
CIRCULO CATOLICO;FLORIDA;CARDIOLOGÍA;0.00
CIRCULO CATOLICO;FLORIDA;CIRUGÍA GENERAL;0.00
CIRCULO CATOLICO;FLORIDA;DIABETOLOGÍA;0.00
CIRCULO CATOLICO;FLORIDA;GINECOTOCOLOGÍA;0.13
CIRCULO CATOLICO;FLORIDA;PEDIATRÍA;0.00
CIRCULO CATOLICO;MALDONADO;CARDIOLOGÍA;0.00
CIRCULO CATOLICO;MALDONADO;CIRUGÍA GENERAL;0.00
CIRCULO CATOLICO;MALDONADO;DERMATOLOGÍA;0.00
CIRCULO CATOLICO;MALDONADO;DIABETOLOGÍA;0.00
CIRCULO CATOLICO;MALDONADO;GINECOTOCOLOGÍA;2.08
CIRCULO CATOLICO;MALDONADO;PEDIATRÍA;0.00
CIRCULO CATOLICO;MALDONADO;PSIQUIATRÍA;0.00
CIRCULO CATOLICO;MALDONADO;FISIOTERAPÍA;0.00
CIRCULO CATOLICO;MALDONADO;PSICOLOGÍA;1.16
CIRCULO CATOLICO;MONTEVIDEO;MEDICINA GENERAL;7.09
CIRCULO CATOLICO;MONTEVIDEO;ODONTOLOGÍA;0.45
CIRCULO CATOLICO;MONTEVIDEO;ALERGOLOGÍA;0.00
CIRCULO CATOLICO;MONTEVIDEO;ANESTESIOLOGÍA;0.39
CIRCULO CATOLICO;MONTEVIDEO;CARDIOLOGÍA;0.60
CIRCULO CATOLICO;MONTEVIDEO;CIRUGÍA DE TORAX;0.30
CIRCULO CATOLICO;MONTEVIDEO;CIRUGÍA GENERAL;2.24
CIRCULO CATOLICO;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;1.44
CIRCULO CATOLICO;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.06
CIRCULO CATOLICO;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.44
CIRCULO CATOLICO;MONTEVIDEO;DERMATOLOGÍA;0.03
CIRCULO CATOLICO;MONTEVIDEO;DIABETOLOGÍA;0.00
CIRCULO CATOLICO;MONTEVIDEO;ENDOCRINOLOGÍA;0.08
CIRCULO CATOLICO;MONTEVIDEO;ENFERMEDADES INFECCIOSAS;0.00
CIRCULO CATOLICO;MONTEVIDEO;FISIATRÍA;0.03
CIRCULO CATOLICO;MONTEVIDEO;GASTROENTEROLOGÍA;0.13
CIRCULO CATOLICO;MONTEVIDEO;GERIATRÍA;0.18
CIRCULO CATOLICO;MONTEVIDEO;GINECOTOCOLOGÍA;1.72
CIRCULO CATOLICO;MONTEVIDEO;HEMATOLOGÍA;0.32
CIRCULO CATOLICO;MONTEVIDEO;MEDICINA INTENSIVA;3.63
CIRCULO CATOLICO;MONTEVIDEO;MEDICINA INTENSIVA PEDIÁTRICA;6.41
CIRCULO CATOLICO;MONTEVIDEO;MEDICINA INTERNA;1.24
CIRCULO CATOLICO;MONTEVIDEO;NEFROLOGÍA;0.37
CIRCULO CATOLICO;MONTEVIDEO;NEONATOLOGÍA;43.50
CIRCULO CATOLICO;MONTEVIDEO;NEUMOLOGÍA;0.06
CIRCULO CATOLICO;MONTEVIDEO;NEUMOLOGÍA PEDIÁTRICA;0.02
CIRCULO CATOLICO;MONTEVIDEO;NEUROCIRUGÍA;0.31
CIRCULO CATOLICO;MONTEVIDEO;NEUROLOGÍA;0.47
CIRCULO CATOLICO;MONTEVIDEO;NEUROPEDIATRÍA;1.86
CIRCULO CATOLICO;MONTEVIDEO;OFTALMOLOGÍA;0.38
CIRCULO CATOLICO;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.21
CIRCULO CATOLICO;MONTEVIDEO;TRAUMATOLOGÍA;1.46
CIRCULO CATOLICO;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.39
CIRCULO CATOLICO;MONTEVIDEO;PEDIATRÍA;13.51
CIRCULO CATOLICO;MONTEVIDEO;PSIQUIATRÍA;1.27
CIRCULO CATOLICO;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;1.08
CIRCULO CATOLICO;MONTEVIDEO;REUMATOLOGÍA;0.05
CIRCULO CATOLICO;MONTEVIDEO;UROLOGÍA;0.53
CIRCULO CATOLICO;MONTEVIDEO;FONOAUDIOLOGÍA;0.01
CIRCULO CATOLICO;MONTEVIDEO;NUTRICIÓN;2.20
CIRCULO CATOLICO;MONTEVIDEO;PSICOLOGÍA;1.57
CIRCULO CATOLICO;MONTEVIDEO;PSICOMOTRICIDAD;0.07
CIRCULO CATOLICO;MONTEVIDEO;TRABAJO SOCIAL;0.00
CIRCULO CATOLICO;MONTEVIDEO;OBSTETRA PARTERA;2.60
CIRCULO CATOLICO;SAN JOSÉ;MEDICINA GENERAL;12.54
CIRCULO CATOLICO;SAN JOSÉ;ODONTOLOGÍA;0.16
CIRCULO CATOLICO;SAN JOSÉ;CARDIOLOGÍA;0.00
CIRCULO CATOLICO;SAN JOSÉ;CIRUGÍA GENERAL;0.00
CIRCULO CATOLICO;SAN JOSÉ;DERMATOLOGÍA;0.18
CIRCULO CATOLICO;SAN JOSÉ;ENDOCRINOLOGÍA;0.00
CIRCULO CATOLICO;SAN JOSÉ;GINECOTOCOLOGÍA;0.00
CIRCULO CATOLICO;SAN JOSÉ;OFTALMOLOGÍA;0.00
CIRCULO CATOLICO;SAN JOSÉ;TRAUMATOLOGÍA;0.00
CIRCULO CATOLICO;SAN JOSÉ;OTORRINOLARINGOLOGÍA;0.23
CIRCULO CATOLICO;SAN JOSÉ;PEDIATRÍA;5.64
CIRCULO CATOLICO;SAN JOSÉ;PSIQUIATRÍA;0.00
CIRCULO CATOLICO;SAN JOSÉ;REUMATOLOGÍA;0.00
CIRCULO CATOLICO;SAN JOSÉ;UROLOGÍA;0.00
CIRCULO CATOLICO;SAN JOSÉ;FISIOTERAPÍA;0.00
CIRCULO CATOLICO;SAN JOSÉ;FONOAUDIOLOGÍA;0.04
CIRCULO CATOLICO;SAN JOSÉ;NUTRICIÓN;0.00
CIRCULO CATOLICO;SAN JOSÉ;PSICOLOGÍA;0.04
CIRCULO CATOLICO;SORIANO;MEDICINA GENERAL;21.58
CIRCULO CATOLICO;SORIANO;ODONTOLOGÍA;0.04
CIRCULO CATOLICO;SORIANO;ANESTESIOLOGÍA;4.38
CIRCULO CATOLICO;SORIANO;CARDIOLOGÍA;0.51
CIRCULO CATOLICO;SORIANO;CIRUGÍA GENERAL;2.89
CIRCULO CATOLICO;SORIANO;DERMATOLOGÍA;0.14
CIRCULO CATOLICO;SORIANO;ENDOCRINOLOGÍA;3.15
CIRCULO CATOLICO;SORIANO;GASTROENTEROLOGÍA;0.09
CIRCULO CATOLICO;SORIANO;GINECOTOCOLOGÍA;15.19
CIRCULO CATOLICO;SORIANO;MEDICINA INTENSIVA;1.96
CIRCULO CATOLICO;SORIANO;NEUROCIRUGÍA;0.09
CIRCULO CATOLICO;SORIANO;NEUROLOGÍA;0.03
CIRCULO CATOLICO;SORIANO;OFTALMOLOGÍA;0.49
CIRCULO CATOLICO;SORIANO;TRAUMATOLOGÍA;0.07
CIRCULO CATOLICO;SORIANO;OTORRINOLARINGOLOGÍA;0.06
CIRCULO CATOLICO;SORIANO;PEDIATRÍA;23.86
CIRCULO CATOLICO;SORIANO;PSIQUIATRÍA;0.00
CIRCULO CATOLICO;SORIANO;PSIQUIATRÍA PEDIÁTRICA;0.00
CIRCULO CATOLICO;SORIANO;REUMATOLOGÍA;0.11
CIRCULO CATOLICO;SORIANO;FISIOTERAPÍA;0.00
CIRCULO CATOLICO;SORIANO;FONOAUDIOLOGÍA;0.25
CIRCULO CATOLICO;SORIANO;NUTRICIÓN;1.42
CIRCULO CATOLICO;SORIANO;PSICOLOGÍA;1.12
CIRCULO CATOLICO;SORIANO;TRABAJO SOCIAL;0.11
CIRCULO CATOLICO;SORIANO;OBSTETRA PARTERA;22.34
COMECA;CANELONES;MEDICINA GENERAL;15.13
COMECA;CANELONES;ALERGOLOGÍA;0.06
COMECA;CANELONES;ANESTESIOLOGÍA;1.42
COMECA;CANELONES;CARDIOLOGÍA;0.93
COMECA;CANELONES;CARDIOLOGÍA PEDIÁTRICA;0.00
COMECA;CANELONES;CIRUGÍA DE TORAX;0.01
COMECA;CANELONES;CIRUGÍA GENERAL;1.17
COMECA;CANELONES;CIRUGÍA PEDIÁTRICA;2.29
COMECA;CANELONES;CIRUGÍA PLÁSTICA;0.49
COMECA;CANELONES;CIRUGÍA VASCULAR PERIFÉRICA;0.06
COMECA;CANELONES;DERMATOLOGÍA;0.26
COMECA;CANELONES;ENDOCRINOLOGÍA;0.18
COMECA;CANELONES;ENDOSCOPÍA DIGESTIVA;0.15
COMECA;CANELONES;ENFERMEDADES INFECCIOSAS;0.03
COMECA;CANELONES;FISIATRÍA;0.06
COMECA;CANELONES;GASTROENTEROLOGÍA;0.26
COMECA;CANELONES;GERIATRÍA;0.14
COMECA;CANELONES;GINECOTOCOLOGÍA;3.31
COMECA;CANELONES;HEMATOLOGÍA;0.04
COMECA;CANELONES;MEDICINA INTENSIVA;2.36
COMECA;CANELONES;MEDICINA INTENSIVA PEDIÁTRICA;3.22
COMECA;CANELONES;MEDICINA INTERNA;1.29
COMECA;CANELONES;NEFROLOGÍA;0.23
COMECA;CANELONES;NEONATOLOGÍA;127.49
COMECA;CANELONES;NEUMOLOGÍA;0.27
COMECA;CANELONES;NEUMOLOGÍA PEDIÁTRICA;0.01
COMECA;CANELONES;NEUROCIRUGÍA;0.04
COMECA;CANELONES;NEUROLOGÍA;0.54
COMECA;CANELONES;NEUROPEDIATRÍA;0.28
COMECA;CANELONES;OFTALMOLOGÍA;0.57
COMECA;CANELONES;ONCOLOGÍA MÉDICA;0.07
COMECA;CANELONES;TRAUMATOLOGÍA;0.91
COMECA;CANELONES;OTORRINOLARINGOLOGÍA;0.48
COMECA;CANELONES;PEDIATRÍA;17.97
COMECA;CANELONES;PSIQUIATRÍA;0.78
COMECA;CANELONES;PSIQUIATRÍA PEDIÁTRICA;0.49
COMECA;CANELONES;REUMATOLOGÍA;0.05
COMECA;CANELONES;UROLOGÍA;0.73
COMECA;CANELONES;UROLOGÍA PEDIÁTRICA;0.06
COMECA;CANELONES;FISIOTERAPÍA;2.20
COMECA;CANELONES;FONOAUDIOLOGÍA;0.39
COMECA;CANELONES;NUTRICIÓN;1.66
COMECA;CANELONES;PSICOLOGÍA;1.73
COMECA;CANELONES;TRABAJO SOCIAL;0.24
COMECA;CANELONES;OBSTETRA PARTERA;1.13
COMEF;FLORIDA;MEDICINA GENERAL;18.85
COMEF;FLORIDA;ANESTESIOLOGÍA;0.43
COMEF;FLORIDA;CARDIOLOGÍA;1.24
COMEF;FLORIDA;CIRUGÍA GENERAL;0.79
COMEF;FLORIDA;CIRUGÍA PLÁSTICA;0.40
COMEF;FLORIDA;CIRUGÍA VASCULAR PERIFÉRICA;0.08
COMEF;FLORIDA;CUIDADOS PALIATIVOS DEL ADULTO;1.13
COMEF;FLORIDA;DERMATOLOGÍA;0.25
COMEF;FLORIDA;DIABETOLOGÍA;0.13
COMEF;FLORIDA;ENDOCRINOLOGÍA;0.07
COMEF;FLORIDA;ENDOSCOPÍA DIGESTIVA;0.38
COMEF;FLORIDA;FISIATRÍA;0.13
COMEF;FLORIDA;GASTROENTEROLOGÍA;0.55
COMEF;FLORIDA;GERIATRÍA;1.36
COMEF;FLORIDA;GINECOTOCOLOGÍA;3.23
COMEF;FLORIDA;HEMATOLOGÍA;0.12
COMEF;FLORIDA;MEDICINA INTENSIVA;1.92
COMEF;FLORIDA;MEDICINA INTERNA;1.16
COMEF;FLORIDA;NEFROLOGÍA;0.40
COMEF;FLORIDA;NEUMOLOGÍA;0.03
COMEF;FLORIDA;NEUROLOGÍA;0.55
COMEF;FLORIDA;NEUROPEDIATRÍA;0.25
COMEF;FLORIDA;OFTALMOLOGÍA;0.22
COMEF;FLORIDA;ONCOLOGÍA MÉDICA;0.10
COMEF;FLORIDA;TRAUMATOLOGÍA;0.78
