idinstitucion;Direccion ;Departamento ;localidad;nivel;Servicio de Urgencia;Alergista    Si/No;Anestesiología Si/No;Cardiología Si/No;Cirugía  Si/No;Cirugía Reparadora Si/No;Cirugía Vascular Si/No;Deportología Si/No;Dermatología Si/No;Endocrinolgía Si/No;Fisiatría Si/No;Gastroenterología Si/No;Geriatría Si/No;Ginecología Si/No;Hematología Si/No;Infectología Si/No;Medicina General Si/No;Medicina Interna Si/No;Nefrología Si/No;Neonatología Si/No;Neumología Si/No;Neurocirugía Si/No;Neurología Si/No;Neuropediatría Si/No;Odontología Si/No;Oncología Si/No;Otorrinolaringología Si/No;Pediatría Si/No;Psiquiatría Si/No;Psiquiatría Infantil Si/No;Reumatología Si/No;Traumatología Si/No;Urología Si/No;
5163;ATLANTIDA  REPUBLICA ARGENTINA S/N;Canelones;Atlantida;Ambulatorio;SI;NO;NO;SI;SI;NO;NO;NO;SI;NO;SI;NO;NO;SI;NO;NO;SI;SI;SI;NO;NO;NO;SI;NO;NO;NO;SI;SI;SI;NO;NO;NO;NO;
5163;BARROS BLANCOS  RUTA 8 KM 25;Canelones;Barros Blancos;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;SI;NO;NO;NO;NO;SI;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;
5163;EMPALME OLMOS  LUIS ALBERTO DE HERRERA S/N;Canelones;Empalme Olmos;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;
5163;LA FLORESTA  TREINTA Y TRES S/N;Canelones;La Floresta;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;
5163;LAGOMAR  POLICLINICA CIUDAD DELA COSTA  AVENIDA GIANNATTASIO KM 23500;Canelones;Lagomar;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;SI;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SI;SI;NO;NO;SI;NO;
5163;MIGUES  POLICLINICA MIGUES  FELICIANO VIERA S/N;Canelones;Migues;Ambulatorio;SI;NO;NO;SI;SI;NO;NO;NO;SI;NO;NO;NO;NO;SI;NO;NO;SI;SI;NO;NO;NO;NO;NO;NO;NO;NO;SI;SI;NO;NO;NO;NO;NO;
5163;MONTES  RUTA 81 S/N;Canelones;Montes;Ambulatorio;SI;NO;NO;SI;SI;NO;NO;NO;SI;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;
5163;PANDO  SANATORIO CENTRAL  BALTASAR BRUM  1224;Canelones;Pando;Sede Central;SI;SI;SI;SI;SI;SI;si;NO;SI;SI;SI;SI;NO;SI;SI;SI;SI;SI;SI;SI;SI;SI;si;SI;SI;SI;SI;SI;SI;SI;SI;SI;SI;
5163;PARQUE DEL PLATA  CALLE B S/N;Canelones;Parque del Plata;Ambulatorio;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
5163;SALINAS  POLICLINICA SALINAS  RUTA INTERBALNEARIA KM 38500;Canelones;Salinas;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SI;NO;NO;NO;NO;NO;
5163;SAN JACINTO  AVENIDA ARTIGAS S/N;Canelones;San Jacinto;Ambulatorio;SI;NO;NO;SI;SI;NO;NO;NO;SI;NO;SI;NO;NO;SI;NO;NO;SI;SI;SI;NO;NO;NO;SI;NO;SI;NO;SI;SI;SI ;NO;NO;NO;NO;
5163;SOCA  ZENON BURGUEÑO S/N;Canelones;Soca;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;SI;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SI;NO;NO;NO;NO;NO;
5163;SUAREZ  JOSE PEDRO VARELA S/N;Canelones;Suarez;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SI;NO;NO;NO;NO;
5517;CANELONES  LUIS ALBERTO DE HERRERA 536  SERVICIO DE EMERGENCIA MÓVIL;Canelones;Canelones;;si;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;no;no;no;no;no;no;no;no;no;no;si;no;no;no;no;no;
5517;CANELONES  SANATORIO CENTRAL  RIVERA S/N;Canelones;Canelones;Sede Central;si;si;si;si;si;si;si;no;si;si;si;si;si;si;si;si;si;si;si;si;si;si;si;si;si;si;si;si;si;si;si;si;si;
5517;CANELONES  RESONADOR  TREINTA Y TRES 183;Canelones;Canelones;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5517;CERRILLOS  POLICLINICA LOS CERRILLOS  MAXIMO TALES S/N ENTRE DOMINGO ALVAREZ Y ZORRILLA DE SAN MARTIN;Canelones;Cerrillos;Ambulatorio;;No;No;Si;Si;No;No;No;Si;No;No;No;No;Si;No;No;Si;Si;No;No;No;No;No;No;si;Si;Si;Si;Si;No;No;No;No;
5517;JUANICO  CONSULTORIO  RUTA 5 KM 38;Canelones;Juanico;Ambulatorio;;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
5517;PROGRESO  AVENIDA ARTIGAS S/N;Canelones;Progreso;Ambulatorio;;no;no;si;si;no;no;no;si;no;no;No;no;si;no;no;si;no;no;no;no;no;no;no;si;no;si;si;sí;no;no;no;no;
5517;SAN ANTONIO  POLICLINICA SAN ANTONIO  MONTEVIDEO S/N ENTRE JUAN DURANTE Y MMOREIRA;Canelones;San Antonio;Ambulatorio;;no;no;si;si;no;no;no;no;no;no;no;no;si;no;no;si;si;no;no;no;no;no;no;si;no;si;si;si;no;no;no;no;
5517;SAN BAUTISTA  POLICLINICA SAN BAUTISTA  LUIS ALBERTO DE HERRERA S/N ENTRE TREINTA Y TRES Y PEDRO MARABOTTO;Canelones;San Bautista;Ambulatorio;;no;no;si;si;no;no;no;si;no;no;no;no;si;no;no;si;si;no;no;no;no;no;no;si;no;si;si;si;no;no;no;no;
5517;SAN RAMON  POLICLINICA SAN RAMON GUERNICA S/N ESQUINA RODO;Canelones;San Ramon;Ambulatorio;;no;no;si;si;no;no;no;si;no;no;no;no;si;no;no;si;si;no;no;no;no;no;no;si;no;si;si;si;no;no;no;no;
5517;SANTA LUCIA  POLICLINICA SANTA LUCIA ARTIGAS 425 ENTRE W BELTRAN Y JOAQUIN SUAREZ;Canelones;Santa Lucia;Ambulatorio; ;si;si;si;si;si;no;no;si;si;no;si;si;si;si;no;si;si;si ;no;si;no;si;si ;si;si;si;si;si;si;si;si;si;
5517;SANTA LUCIA  SANATORIO 2  LEGNANI 282;Canelones;Santa Lucia;Ambulatorio;si;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;si;no;no;no;no;no;no;no;no;no;si;no;no;no;no;no;
5517;SANTA ROSA  POLICLINICA SANTA ROSA  AVENIDA TOMAS BERRETA S/N ESQUINA 18 DE JULIO;Canelones;Santa Rosa;Ambulatorio;;No;No;Si;sI;No;No;No;Si;No;No;No;No;Si;No;No;Si;Si;No;No;No;No;No;No;si;No;Si;Si;si;no;no;no;no;
5517;TALA  POLICLINICA TALA  Florida S/N entre Santiago Borrazas y Avda Gral José  Artigas;Canelones;Tala;Ambulatorio;;No;No;Si;Si;No;No;No;Si;No;No;No;No;SI;No;No;Si;Si;No;No;Si;No;No;No;si;No;Si;Si;Si;No;No;No;Si;
5810;ACEGUA  RUTA 8 KM 457 VIVIENDA 1208;Cerro Largo;Acegua;Ambulatorio;No;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;si;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;no;
5810;FRAILE MUERTO  MANUEL ARTUCCIO S/N;Cerro Largo;Fraile Muerto;Ambulatorio;No;no;no;si;no;no;no;no;si;no;no;si;no;si;no;no;si;no;no;no;no;no;si;no;si;no;si;si;si;no;si;si;no;
5810;ISIDORO NOBILA  RUTA 8 KM 545;Cerro Largo;Isidoro Nobila;Ambulatorio;No;no;no;no;no;no;no;no;no;no;no;no;no;si;no;no;si;no;no;no;no;no;no;no;si;no;no;si;no;no;no;no;no;
5810;MELO  AGUSTIN DE LA ROSA 582;Cerro Largo;Melo;Ambulatorio;No;No;No;No;No;no;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;no;No;No;No;
5810;MELO  DURAZNO 660;Cerro Largo;Melo;Ambulatorio;No;no;no;no;no;no;no;no;Si;si;si;No;no;Si;si;no;si;si;no;si;No;no;No;si;no;No;No;si;si;no;no;si;si;
5810;MELO  JOSE PEDRO VARELA 623;Cerro Largo;Melo;Ambulatorio;Si;no;si;si;si;si;si;no;si;si;si;si;no;si;si;si;si;si;si;si;si;no;si;si;si;si;si;Si;No;si;si;No;si;
5810;Melo A de la Rosa 503;Cerro Largo;Melo;Ambulatorio;No;no;no;no;no;no;no;no;no;Si;no;no;no;si;no;no;no;no;no;no;no;no;no;no;si;no;no;Si;si;si;no;no;no;
5810;RÍO BRANCOZOILO PEREIRA;Cerro Largo;Rio Branco;Ambulatorio;Si;No;No;si;si;no;No;No;si;si;No;si;No;si;No;No;si;No;No;no;si;no;si;no;si;si;si;si;si;no;si;si;si;
5810;SANTA CLARA  25 DE AGOSTO S/N;Treinta y Tres;Santa Clara de Olimar;Sede Secundaria;No;No;No;si;No;no;No;No;No;No;No;No;No;si;No;No;si;No;No;No;No;No;No;no;si;no;si;si;si;no;No;No;si;
5810;TUPAMBAE  CERRO LARGO S/N;Cerro Largo;Tupambae;Ambulatorio;No;No;No;si;No;no;No;No;No;No;No;No;No;si;No;No;si;No;No;No;No;No;No;No;No;no;si;si;No;no;No;No;No;
6012;COLONIA  SEDE PRINCIPAL  ALBERTO MENDEZ 170;Colonia;Colonia del Sacramento;Sanatorio;Si;No;Si;Si;Si;Si;si;No;Si;Si;SI;Si;Si;Si;Si;No;Si;Si;Si;Si;Si;No;Si;Si;SI;Si;Si;Si;Si;Si;Si;Si;Si;
6012;COLONIA VALDENSE  11 DE JUNIO 1174;Colonia;Colonia Valdense;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;SI;NO;SI;SI;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;TERCERIZADO;NO;SI;SI;SI;NO;SI;SI;NO;
6012;COLONIA MIGUELETE  JOSE PEDRO VARELA S/N;Colonia;Colonia Miguelete;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;SI;NO;SI;SI;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;TERCERIZADO;NO;SI;SI;SI;NO;SI;NO;NO;
6012;FLORENCIO SANCHEZ  18 DE JULIO S/N;Colonia;Florencio Sanchez;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;SI;NO;SI;SI;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;TERCERIZADO;NO;SI;SI;SI;NO;SI;NO;NO;
6012;JUAN LACAZE  DOCTOR VACHELLI S/N;Colonia;Juan Lacaze;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;SI;NO;SI;SI;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;TERCERIZADO;NO;SI;SI;SI;NO;SI;SI;NO;
6012;LA PAZ  JOSE PEDRO VARELA 394;Colonia;La Paz;Ambulatorio;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;TERCERIZADO;NO;NO;SI;NO;NO;NO;NO;NO;
6012;NUEVA HELVECIA  LUIS DREYER 1172;Colonia;Nueva Helvecia;Ambulatorio;SI;NO;NO;SI;NO;NO;NO;NO;SI;NO;SI;SI;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;TERCERIZADO;NO;SI;SI;SI;NO;SI;SI;NO;
6012;ROSARIO  SEDE PRINCIPAL  ITUZAINGO S/N;Colonia;Rosario ;Sede Central;SI;NO;SI;SI;SI;SI;SI;NO;SI;si;SI;SI;NO;SI;SI;SI;SI;SI;SI;SI;SI;SI;SI;SI;TERCERIZADO;SI;SI;SI;SI;SI;SI;SI;SI;
6012;TARARIRAS  General Artigas 2024;Colonia;Tarariras;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;SI;NO;SI;SI;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;TERCERIZADO;NO;SI;SI;SI;NO;SI;SI;NO;
6012;COLONIA  POLICLINICA REAL DE SAN CARLOS  LUIS ALBERTO DE HERRERA S/N;Colonia;Colonia;Ambulatorio ;NO;NO;NO;SI;NO;NO;NO;NO;SI;NO;NO;NO;SI;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SI;NO;NO;NO;NO;NO;
6012;COLONIA  POLICLINICA EL GENERAL  FERNANDO CARBALLO 2286;Colonia;Colonia;Ambulatorio ;NO;NO;NO;SI;NO;SI;NO;NO;NO;SI;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;
6012;ESTANZUELA  POLICLINICA ESTANZUELA  OCTAVIO VERGARA (RUTA 50) S/N;Colonia;Estanzuela;Ambulatorio ;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;
6062;CARMELO  SEDE PRINCIPAL  ZORRILLA DE SAN MARTIN 541;Colonia;Carmelo;Sede Central;NO;Si;Si;Si;Si;NO;NO;NO;SI;SI;SI;;SI;SI;SI;;SI;SI;Si;no;Si;no;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;
6062;CARMELO  URUGUAY 521;Colonia;Carmelo;Ambulatorio;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;;NO;SI;NO;;NO;NO;NO;;NO;;Si;Si;Si;NO;Si;NO;NO;NO;NO;NO;NO;
6062;CARMELO  URUGUAY 543;Colonia;Carmelo;Ambulatorio;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;;NO;NO;NO;;NO;NO;NO;;NO;;NO;NO;NO;NO;NO;Si;NO;NO;NO;NO;NO;
6062;CONCHILLAS  DOCTOR MUCHADA S/N;Colonia;Conchillas;Ambulatorio;Si;NO;NO;No;Si;NO;NO;NO;NO;NO;NO;;NO;SI;NO;;SI;NO;No;;NO;;NO;NO;NO;No;Si;Si;NO;No;No;Si;No;
6062;NUEVA PALMIRA  MURGIA 1169;Colonia;Nueva Palmira;Ambulatorio;Si;NO;Si;Si;Si;NO;NO;NO;SI;SI;SI;;SI;SI;SI;;SI;SI;SI;;NO;;Si;NO;Si;Si;Si ;Si;Si;No;No;Si;Si;
6062;OMBUES DE LAVALLE  ESTEBAN ROCHON 980;Colonia;Ombues de Lavalle;Ambulatorio;Si;NO;NO;Si;Si;NO;NO;NO;NO;NO;NO;;SI;SI;NO;;SI;SI;No;;NO;;No;NO;Si;No;Si ;Si;No;No;No;Si;Si;
6416;BLANQUILLO  CALLE 2 S/N;Durazno;Blanquillo;Ambulatorio;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;Si;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
6416;CARLOS REYLES  RIVERA S/N;Durazno;Carlos Reyles;Ambulatorio;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;Si;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
6416;Durazno  18 de julio 717;Durazno;Durazno;Ambulatorio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6416;DURAZNO  19 DE ABRIL 972;Durazno;Durazno;Ambulatorio;;Si;Si;Si;Si;Si;si ;No;Si;Si;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;
6416;DURAZNO  SANATORIO  18 DE JULIO 720;Durazno;Durazno;Sede Central;SI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6416;LA PALOMA  DE GALARZA S/N;Durazno;La Paloma;Ambulatorio;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;Si;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
6416;SAN JORGE  FINAL RUTA 100;Durazno;San Jorge;Ambulatorio;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;Si;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
6416;SARANDI DE YI  AVENIDA PETRINI S/N;Durazno;Sarandi del Yi;Ambulatorio;NO;NO;SI;Si;Si;Si;NO;NO;NO;Si;Si;Si;NO;Si;NO;No;Si;Si;Si;NO;Si;NO;Si;NO;Si;Si;Si;Si;Si;NO;NO;Si;Si;
6416;VILLA DEL CARMEN  FRANCISCO FONTEROSA S/N;Durazno;Villa del Carmen;Ambulatorio;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;Si;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
6416;CENTERNARIO  RUTA 5 S/N;Durazno;Centenario ;Ambulatorio;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;Si;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
6517;TRINIDAD  FRAY UBEDA 647;Flores;Trinidad;Sede Central;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6517;TRINIDAD  RIVERA 614;Flores;Trinidad;Ambulatorio;;SI;SI;SI;SI;SI;NO;SI;SI;SI;SI;SI;SI;SI;SI;NO;SI;SI;SI;NO;NO;NO;SI;SI;;SI;SI;SI;SI;SI;SI;SI;SI;
6517;TRINIDAD  RIVERA 636;Flores;Trinidad;Ambulatorio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6517;TRINIDAD  SARANDI 621;FLORES;Trinidad;URGENCIA;SI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6517;TRINIDADFRAY UBEDA 725;FLORES;Trinidad;Ambulatorio;;;;;;;;;;;;;;;;;;;;;;;;;SI;;;;;;;;;
6517;FRAY UBEDA 723;FLORES;Trinidad;FISIOTERAPIA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6618;CAPILLA DEL SAUCE  AVENIDA ARTIGAS S/N;Florida;Capilla del Sauce;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;
6618;CARDAL  LAVALLEJA 1014;Florida;Cardal;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;
6618;CASUPA  BATLLE Y ORDOÑEZ 1061;Florida;Casupá;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;
6618;CERRO COLORADO  RUTA 7 KM 142500;Florida;Cerro Colorado;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;
6618;CHAMIZO  25 DE AGOSTO 971;Florida;Chamizo;Ambulatorio ;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;
6618;FLORIDA  JOSE PEDRO VARELA 2922;Florida;Florida;Ambulatorio ;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SI;NO;NO;NO;NO;NO;NO;NO;
6618;FLORIDA  LUIS ALBERTO DE HERRERA 319;Florida;Florida;Ambulatorio ;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SI;NO;SI;NO;
6618;FLORIDA  MAESTRA ANA MARIA FOSALBA 2894;Florida;Florida;Ambulatorio ;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;No;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
6618;FLORIDA  MANUEL CALLEROS 566;Florida;Florida;Ambulatorio ;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
6618;FLORIDA  SEDE PRINCIPAL  ANTONIO MARIA FERNANDEZ 492;Florida;Florida;Sede Central;NO;NO;SI;NO;SI;SI;SI;NO;SI;NO;NO;SI;SI;NO;NO;SI;SI;NO;SI;NO;SI;NO;SI;Si;SI;NO;SI;SI;NO;NO;SI;NO;SI;
6618;FRAY MARCOS  GENERAL ARTIGAS 923;Florida;Fray Marcos;Ambulatorio ;SI;NO;NO;SI;SI;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;SI;NO;NO;
6618;LA CRUZ  GENERAL ARTIGAS S/N;Florida;La Cruz;Ambulatorio ;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
6618;MENDOZA  ANGEL VALERIO S/N;Florida;Mendoza;Ambulatorio ;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;
6618;MENDOZA CHICO  RUTA 5 KM 79;Florida;Mendoza;Ambulatorio ;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;
6618;NICO PEREZ  RIO DE LA PLATA S/N;Florida;Nico Pérez;Ambulatorio ;SI;NO;NO;Si;NO;NO;NO;NO;NO;NO;NO;NO;NO;Si;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;
6618;SARANDI GRANDE  EDINA FERREIRA DE MOLINA 856;Florida;Sarandí Grande;Ambulatorio ;SI;NO;NO;SI;SI;SI;NO;NO;NO;NO;SI;Si;NO;SI;NO;NO;SI;SI;NO;NO;NO;NO;NO;NO;SI;NO;SI;SI;NO;NO;SI;NO;NO;
6618;VEINTICINCO DE AGOSTO  RAMON ALVAREZ S/N;Florida;Veinticinco de Agosto;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;
6618;VEINTICINCO DE MAYO  OFILIA R DE MARINONI;Florida;Veinticinco de Agosto;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;SI;NO;NO;
6769;JOSE BATLLE Y ORDOÑEZ  GIANARELLI S/N CASI RIVERA CONSULTORIOS;Lavalleja;José Batlle y Ordóñez;Ambulatorio ;Si;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;
6769;JOSE PEDRO VARELA  LAVALLEJA S/N CASI PODESTÁ CONSULTORIOS;Lavalleja;José Pedro Varela;Ambulatorio ;Si;No;No;Si;No;No;No;No;Si;SI;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;Si;No;No;Si;Si;No;Si;No;No;
6769;MARISCALA  AVENIDA ARTIGAS S/N CASI TREINTA Y TRES CONSULTORIOS;Lavalleja;Mariscala;Ambulatorio ;Si;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;
6769;MINAS  CHICO CARLO S/N   BARRIO ESPAÑA CONSULTORIO PERIFERICO;Lavalleja;Minas;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;SI;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
6769;MINAS  COMPLEJO LA FILARMONICA  WASHINTON BELTRAN S/N ENTRE RONDEAU Y AROZTEGUI CONS PERIFERICO;Lavalleja;Minas;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;
6769;MINAS  DIAGONAL ORIBE S/N FISIATRIA;Lavalleja;Minas;Ambulatorio ;No;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6769;MINAS  JUAN FARINA 354 CASI PEREZ DEL PUERTO LABORATORIO;Lavalleja;Minas;Ambulatorio ;Si;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6769;MINAS  JUAN FARINA S/N EMERGENCIA CENTRALIZADA;Lavalleja;Minas;Ambulatorio ;Si;No;Si;Si;Si;Si;Si;No;No;No;No;Si;No;Si;No;No;SI;No;No;No;No;Si;Si;No;Si;No;Si;SI;Si;Si;No;Si;Si;
6769;MINAS  PEREZ DEL PUERTO S/N CASI JUAN FARINA INT DOMICILIARIA;Lavalleja;Minas;Ambulatorio ;Si;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6769;MINAS  ROOSVELT S/N FARMACIA;Lavalleja;Minas;Ambulatorio ;Si;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6769;MINAS  ROOSVELT 858 POLICLINICO CENTRALIZADO;Lavalleja;Minas;Ambulatorio ;No;No;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;No;Si;Si;No;Si;Si;Si;No;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;
